date,ticker,price
2026-08-06,NAVA,16.45
2026-08-06,NEL,2.155
2026-08-06,NEXT,0.262
2026-08-06,NHY,91.04
2026-08-06,NKR,14.9
2026-08-06,NOD,163.1
2026-08-06,NOL,7.48
2026-08-06,NOM,4.87
2026-08-06,NONG,159.44
2026-08-06,NORBT,177.4
2026-08-06,NORCO,38.6
2026-08-06,NRC,7.77
2026-08-06,NSKOG,44.3
2026-08-06,NYKD,3.21
2026-08-06,ODF,111.0
2026-08-06,ODFB,108.8
2026-08-06,ODL,90.1
2026-08-06,OET,583.0
2026-08-06,OKEA,33.35
2026-08-06,ONCIN,77.0
2026-08-06,ORK,105.9
2026-08-06,OTEC,17.3
2026-08-06,OTL,57.7
2026-08-06,OTOVO,11.6
2026-08-06,PARB,62.3
2026-08-06,PEN,27.35
2026-08-06,PEXIP,80.1
2026-08-06,PHO,50.6
2026-08-06,PLSV,48.45
2026-08-06,PLT,10.24
2026-08-06,PNOR,10.46
2026-08-06,POL,57.8
2026-08-06,PROT,488.0
2026-08-06,PRS,5.93
2026-08-06,PSE,5.95
2026-08-06,PUBLI,18.91
2026-08-06,QEC,1.85
2026-08-06,REACH,5.29
2026-08-06,RING,439.5
2026-08-06,ROGS,150.32
2026-08-06,SAGA,1.575
2026-08-06,SALM,501.0
2026-08-06,SALME,3.99
2026-08-06,SATS,41.45
2026-08-06,SB1NO,213.0
2026-08-06,SBNOR,199.22
2026-08-06,SBO,33.5
2026-08-06,SCANA,1.44
2026-08-06,SCATC,94.15
2026-08-06,SDSD,1.805
2026-08-06,SKUE,334.75
2026-08-06,SMOP,46.1
2026-08-06,SNI,317.0
2026-08-06,SNOR,180.0
2026-08-06,SNTIA,80.3
2026-08-06,SOAG,430.05
2026-08-06,SOFF,66.7
2026-08-06,SOGN,311.1
2026-08-06,SOMA,27.5
2026-08-06,SPOG,72.66
2026-08-06,SPOL,192.42
2026-08-06,STB,204.0
2026-08-06,STECH,89.0
2026-08-06,STRO,10.2
2026-08-06,SUBC,329.4
2026-08-06,SWON,107.6
2026-08-06,TECH,1.9
2026-08-06,TEKNA,5.84
2026-08-06,TEL,132.7
2026-08-06,TGS,129.1
2026-08-06,TOM,109.8
2026-08-06,TRMED,5.55
2026-08-06,TRSB,113.0
2026-08-06,VAR,46.3
2026-08-06,VEI,187.6
2026-08-06,VEND,246.8
2026-08-06,VISTN,20.2
2026-08-06,VOIM,0.435
2026-08-06,VOW,2.33
2026-08-06,VVL,446.0
2026-08-06,WAWI,143.0
2026-08-06,WSTEP,15.45
2026-08-06,WWI,771.0
2026-08-06,WWIB,705.0
2026-08-06,YAR,423.4
2026-08-06,ZAL,99.0
2026-08-06,ZAP,46.95
2026-08-06,ZLNA,22.8
2026-08-07,2020,3.736
2026-08-07,ABG,7.35
2026-08-07,ACR,4.97
2026-08-07,AFG,186.8
2026-08-07,AFK,185.0
2026-08-07,AGLX,18.5
2026-08-07,AKAST,12.9
2026-08-07,AKBM,115.8
2026-08-07,AKER,1376.0
2026-08-07,AKRBP,330.1
2026-08-07,AKSO,41.7
2026-08-07,AKVA,132.0
2026-08-07,APR,45.8
2026-08-07,AQUA,8.64
2026-08-07,ARCH,25.0
2026-08-07,ARR,5.84
2026-08-07,ASA,0.91
2026-08-07,ASAS,0.002
2026-08-07,ATEA,174.4
2026-08-07,AURG,257.0
2026-08-07,AUSS,86.4
2026-08-07,AUTO,12.56
2026-08-07,AZT,19.65
2026-08-07,B2I,26.2
2026-08-07,BAKKA,463.4
2026-08-07,BEWI,18.98
2026-08-07,BIEN,145.0
2026-08-07,BINT,23.6
2026-08-07,BNOR,505.0
2026-08-07,BOHUS,37.5
2026-08-07,BONHR,238.0
2026-08-07,BOR,16.15
2026-08-07,BORR,36.7
2026-08-07,BOUV,45.7
2026-08-07,BRG,159.0
2026-08-07,BWE,53.9
2026-08-07,BWLPG,205.0
2026-08-07,BWO,45.2
2026-08-07,CADLR,56.15
2026-08-07,CAPSL,5.1
2026-08-07,CAVEN,5.84
2026-08-07,CLOUD,12.98
2026-08-07,CMBTO,154.8
2026-08-07,CONTX,3.4
2026-08-07,COSH,136.0
2026-08-07,CRNA,8.77
2026-08-07,DELIA,28.95
2026-08-07,DFENS,15.85
2026-08-07,DNB,308.2
2026-08-07,DNO,16.74
2026-08-07,DOFG,125.3
2026-08-07,EIOF,15.9
2026-08-07,ELABS,2.43
2026-08-07,ELK,32.1
2026-08-07,ELMRA,45.55
2026-08-07,ELO,37.1
2026-08-07,ENDUR,118.6
2026-08-07,ENH,8.02
2026-08-07,ENSU,0.655
2026-08-07,ENTRA,106.2
2026-08-07,ENVIP,44.75
2026-08-07,EPR,86.9
2026-08-07,EQNR,372.0
2026-08-07,EQVA,3.15
2026-08-07,FRO,368.9
2026-08-07,GENO,21.5
2026-08-07,GENT,40.7
2026-08-07,GJF,284.2
2026-08-07,GOD,14.35
2026-08-07,GSF,29.8
2026-08-07,GYL,460.0
2026-08-07,HAFNI,71.05
2026-08-07,HAUTO,176.0
2026-08-07,HAVI,1.14
2026-08-07,HBC,1.35
2026-08-07,HELG,158.5
2026-08-07,HERMA,15.0
2026-08-07,HEX,13.78
2026-08-07,HGSB,158.0
2026-08-07,HPUR,9.3
2026-08-07,HSHP,149.6
2026-08-07,HSPG,152.0
2026-08-07,HYPRO,0.59
2026-08-07,IDEX,8.02
2026-08-07,IOX,2.62
2026-08-07,ITERA,6.44
2026-08-07,IWS,54.8
2026-08-07,JAREN,339.9
2026-08-07,JIN,6.16
2026-08-07,KCC,97.3
2026-08-07,KID,132.4
2026-08-07,KIT,88.9
2026-08-07,KMAR,57.3
2026-08-07,KOA,2.13
2026-08-07,KOG,310.6
2026-08-07,KOMPL,7.46
2026-08-07,LIFE,0.32
2026-08-07,LINK,26.12
2026-08-07,LSG,41.58
2026-08-07,MEDI,228.0
2026-08-07,MELG,190.0
2026-08-07,MGN,23.4
2026-08-07,MING,201.15
2026-08-07,MORG,112.56
2026-08-07,MORLD,20.8
2026-08-07,MOWI,199.5
2026-08-07,MPCC,24.26
2026-08-07,MULTI,152.0
2026-08-07,NAPA,41.5
2026-08-07,NAS,13.425
2026-08-07,NAVA,16.85
2026-08-07,NEL,2.16
2026-08-07,NEXT,0.266
2026-08-07,NHY,90.64
2026-08-07,NKR,14.75
2026-08-07,NOD,164.7
2026-08-07,NOL,7.48
2026-08-07,NOM,2.55
2026-08-07,NONG,159.78
2026-08-07,NORBT,174.0
2026-08-07,NORCO,38.85
2026-08-07,NRC,7.92
2026-08-07,NSKOG,43.3
2026-08-07,NYKD,3.33
2026-08-07,ODF,110.8
2026-08-07,ODFB,108.2
2026-08-07,ODL,88.8
2026-08-07,OET,587.0
2026-08-07,OKEA,34.6
2026-08-07,ONCIN,82.0
2026-08-07,ORK,105.3
2026-08-07,OTEC,17.34
2026-08-07,OTL,57.4
2026-08-07,OTOVO,11.4
2026-08-07,PARB,62.2
2026-08-07,PEN,27.3
2026-08-07,PEXIP,81.5
2026-08-07,PHO,51.5
2026-08-07,PLSV,48.35
2026-08-07,PLT,12.2
2026-08-07,PNOR,10.42
2026-08-07,POL,60.0
2026-08-07,PROT,488.0
2026-08-07,PRS,5.91
2026-08-07,PSE,6.2
2026-08-07,PUBLI,19.02
2026-08-07,QEC,1.8
2026-08-07,REACH,5.37
2026-08-07,RING,440.0
2026-08-07,ROGS,150.0
2026-08-07,SAGA,1.59
2026-08-07,SALM,523.5
2026-08-07,SALME,4.005
2026-08-07,SATS,41.4
2026-08-07,SB1NO,212.5
2026-08-07,SBNOR,199.14
2026-08-07,SBO,33.35
2026-08-07,SCANA,1.455
2026-08-07,SCATC,92.95
2026-08-07,SDSD,1.85
2026-08-07,SKUE,336.0
2026-08-07,SMOP,46.3
2026-08-07,SNI,314.0
2026-08-07,SNOR,179.0
2026-08-07,SNTIA,80.2
2026-08-07,SOAG,430.05
2026-08-07,SOFF,68.3
2026-08-07,SOGN,319.0
2026-08-07,SOMA,27.95
2026-08-07,SPOG,72.6
2026-08-07,SPOL,191.9
2026-08-07,STB,206.0
2026-08-07,STECH,89.4
2026-08-07,STRO,10.1
2026-08-07,SUBC,328.2
2026-08-07,SWON,111.4
2026-08-07,TECH,1.85
2026-08-07,TEKNA,6.8
2026-08-07,TEL,134.6
2026-08-07,TGS,132.7
2026-08-07,TOM,108.5
2026-08-07,TRMED,5.43
2026-08-07,TRSB,113.0
2026-08-07,VAR,46.62
2026-08-07,VEI,188.6
2026-08-07,VEND,246.0
2026-08-07,VISTN,20.0
2026-08-07,VOIM,0.408
2026-08-07,VOW,2.21
2026-08-07,VVL,452.0
2026-08-07,WAWI,147.6
2026-08-07,WSTEP,15.75
2026-08-07,WWI,768.0
2026-08-07,WWIB,703.0
2026-08-07,YAR,416.2
2026-08-07,ZAL,96.6
2026-08-07,ZAP,46.6
2026-08-07,ZLNA,22.6
2026-08-10,2020,3.9
2026-08-10,ABG,7.32
2026-08-10,ACR,5.15
2026-08-10,AFG,184.8
2026-08-10,AFK,182.0
2026-08-10,AGLX,18.55
2026-08-10,AKAST,12.94
2026-08-10,AKBM,115.6
2026-08-10,AKER,1376.0
2026-08-10,AKRBP,337.5
2026-08-10,AKSO,42.38
2026-08-10,AKVA,132.5
2026-08-10,APR,47.4
2026-08-10,AQUA,8.68
2026-08-10,ARCH,25.05
2026-08-10,ARR,5.8
2026-08-10,ASA,0.862
2026-08-10,ASAS,0.002
2026-08-10,ATEA,173.4
2026-08-10,AURG,256.95
2026-08-10,AUSS,85.6
2026-08-10,AUTO,13.11
2026-08-10,AZT,19.5
2026-08-10,B2I,26.0
2026-08-10,BAKKA,463.0
2026-08-10,BEWI,18.56
2026-08-10,BIEN,144.0
2026-08-10,BINT,23.8
2026-08-10,BNOR,518.0
2026-08-10,BOHUS,38.2
2026-08-10,BONHR,239.0
2026-08-10,BOR,16.45
2026-08-10,BORR,39.0
2026-08-10,BOUV,45.3
2026-08-10,BRG,156.4
2026-08-10,BWE,55.6
2026-08-10,BWLPG,207.8
2026-08-10,BWO,45.5
2026-08-10,CADLR,56.9
2026-08-10,CAPSL,5.1
2026-08-10,CAVEN,5.96
2026-08-10,CLOUD,13.1
2026-08-10,CMBTO,156.6
2026-08-10,CONTX,3.4
2026-08-10,COSH,137.0
2026-08-10,CRNA,8.8
2026-08-10,DELIA,29.6
2026-08-10,DFENS,15.65
2026-08-10,DNB,306.1
2026-08-10,DNO,17.1
2026-08-10,DOFG,126.3
2026-08-10,EIOF,16.2
2026-08-10,ELABS,2.39
2026-08-10,ELK,32.32
2026-08-10,ELMRA,45.7
2026-08-10,ELO,36.75
2026-08-10,ENDUR,119.0
2026-08-10,ENH,8.11
2026-08-10,ENSU,0.664
2026-08-10,ENTRA,106.2
2026-08-10,ENVIP,44.55
2026-08-10,EPR,86.3
2026-08-10,EQNR,383.7
2026-08-10,EQVA,3.2
2026-08-10,FRO,374.1
2026-08-10,GENO,21.5
2026-08-10,GENT,40.5
2026-08-10,GJF,279.4
2026-08-10,GOD,14.0
2026-08-10,GSF,29.48
2026-08-10,GYL,460.0
2026-08-10,HAFNI,72.15
2026-08-10,HAUTO,173.3
2026-08-10,HAVI,1.2
2026-08-10,HBC,1.335
2026-08-10,HELG,158.48
2026-08-10,HERMA,15.0
2026-08-10,HEX,14.05
2026-08-10,HGSB,159.48
2026-08-10,HPUR,9.16
2026-08-10,HSHP,150.4
2026-08-10,HSPG,152.0
2026-08-10,HYPRO,0.568
2026-08-10,IDEX,8.22
2026-08-10,IOX,2.88
2026-08-10,ITERA,6.88
2026-08-10,IWS,54.4
2026-08-10,JAREN,336.0
2026-08-10,JIN,6.2
2026-08-10,KCC,97.6
2026-08-10,KID,130.0
2026-08-10,KIT,89.7
2026-08-10,KMAR,57.18
2026-08-10,KOA,2.11
2026-08-10,KOG,312.0
2026-08-10,KOMPL,7.5
2026-08-10,LIFE,0.313
2026-08-10,LINK,26.22
2026-08-10,LSG,41.16
2026-08-10,MEDI,226.0
2026-08-10,MELG,185.02
2026-08-10,MGN,23.1
2026-08-10,MING,196.72
2026-08-10,MORG,110.9
2026-08-10,MORLD,22.1
2026-08-10,MOWI,198.4
2026-08-10,MPCC,24.32
2026-08-10,MULTI,152.0
2026-08-10,NAPA,41.85
2026-08-10,NAS,13.28
2026-08-10,NAVA,17.2
2026-08-10,NEL,2.205
2026-08-10,NEXT,0.259
2026-08-10,NHY,93.48
2026-08-10,NKR,14.75
2026-08-10,NOD,168.7
2026-08-10,NOL,7.46
2026-08-10,NOM,2.46
2026-08-10,NONG,157.62
2026-08-10,NORBT,178.1
2026-08-10,NORCO,38.25
2026-08-10,NRC,7.81
2026-08-10,NSKOG,42.4
2026-08-10,NYKD,3.3
2026-08-10,ODF,111.4
2026-08-10,ODFB,110.8
2026-08-10,ODL,89.2
2026-08-10,OET,590.0
2026-08-10,OKEA,36.25
2026-08-10,ONCIN,81.2
2026-08-10,ORK,104.4
2026-08-10,OTEC,17.04
2026-08-10,OTL,57.5
2026-08-10,OTOVO,11.7
2026-08-10,PARB,62.5
2026-08-10,PEN,27.95
2026-08-10,PEXIP,84.0
2026-08-10,PHO,52.6
2026-08-10,PLSV,49.1
2026-08-10,PLT,12.88
2026-08-10,PNOR,10.48
2026-08-10,POL,58.8
2026-08-10,PROT,483.0
2026-08-10,PRS,5.81
2026-08-10,PSE,6.05
2026-08-10,PUBLI,18.51
2026-08-10,QEC,1.83
2026-08-10,REACH,5.37
2026-08-10,RING,438.1
2026-08-10,ROGS,149.0
2026-08-10,SAGA,1.595
2026-08-10,SALM,522.0
2026-08-10,SALME,3.98
2026-08-10,SATS,41.0
2026-08-10,SB1NO,208.5
2026-08-10,SBNOR,194.0
2026-08-10,SBO,33.75
2026-08-10,SCANA,1.46
2026-08-10,SCATC,93.15
2026-08-10,SDSD,1.82
2026-08-10,SKUE,335.0
2026-08-10,SMOP,48.4
2026-08-10,SNI,316.5
2026-08-10,SNOR,179.0
2026-08-10,SNTIA,79.2
2026-08-10,SOAG,440.0
2026-08-10,SOFF,69.3
2026-08-10,SOGN,319.0
2026-08-10,SOMA,28.3
2026-08-10,SPOG,72.1
2026-08-10,SPOL,188.2
2026-08-10,STB,204.8
2026-08-10,STECH,88.8
2026-08-10,STRO,10.05
2026-08-10,SUBC,335.0
2026-08-10,SWON,111.8
2026-08-10,TECH,1.85
2026-08-10,TEKNA,6.74
2026-08-10,TEL,132.7
2026-08-10,TGS,135.2
2026-08-10,TOM,107.2
2026-08-10,TRMED,5.86
2026-08-10,TRSB,113.0
2026-08-10,VAR,47.77
2026-08-10,VEI,186.0
2026-08-10,VEND,243.6
2026-08-10,VISTN,19.9
2026-08-10,VOIM,0.389
2026-08-10,VOW,2.22
2026-08-10,VVL,446.0
2026-08-10,WAWI,146.7
2026-08-10,WSTEP,15.4
2026-08-10,WWI,761.0
2026-08-10,WWIB,705.0
2026-08-10,YAR,425.7
2026-08-10,ZAL,96.4
2026-08-10,ZAP,48.15
2026-08-10,ZLNA,22.5
2026-08-11,2020,3.9
2026-08-11,ABG,7.32
2026-08-11,ACR,5.15
2026-08-11,AFG,184.8
2026-08-11,AFK,182.0
2026-08-11,AGLX,18.55
2026-08-11,AKAST,12.94
2026-08-11,AKBM,115.6
2026-08-11,AKER,1376.0
2026-08-11,AKRBP,337.5
2026-08-11,AKSO,42.38
2026-08-11,AKVA,132.5
2026-08-11,APR,47.4
2026-08-11,AQUA,8.68
2026-08-11,ARCH,25.05
2026-08-11,ARR,5.8
2026-08-11,ASA,0.862
2026-08-11,ASAS,0.002
2026-08-11,ATEA,173.4
2026-08-11,AURG,256.95
2026-08-11,AUSS,85.6
2026-08-11,AUTO,13.11
2026-08-11,AZT,19.5
2026-08-11,B2I,26.0
2026-08-11,BAKKA,463.0
2026-08-11,BEWI,18.56
2026-08-11,BIEN,144.0
2026-08-11,BINT,23.8
2026-08-11,BNOR,518.0
2026-08-11,BOHUS,38.2
2026-08-11,BONHR,239.0
2026-08-11,BOR,16.45
2026-08-11,BORR,39.0
2026-08-11,BOUV,45.3
2026-08-11,BRG,156.4
2026-08-11,BWE,55.6
2026-08-11,BWLPG,207.8
2026-08-11,BWO,45.5
2026-08-11,CADLR,56.9
2026-08-11,CAPSL,5.1
2026-08-11,CAVEN,5.96
2026-08-11,CLOUD,13.1
2026-08-11,CMBTO,156.6
2026-08-11,CONTX,3.4
2026-08-11,COSH,137.0
2026-08-11,CRNA,8.8
2026-08-11,DELIA,29.6
2026-08-11,DFENS,15.65
2026-08-11,DNB,306.1
2026-08-11,DNO,17.1
2026-08-11,DOFG,126.3
2026-08-11,EIOF,16.2
2026-08-11,ELABS,2.39
2026-08-11,ELK,32.32
2026-08-11,ELMRA,45.7
2026-08-11,ELO,36.75
2026-08-11,ENDUR,119.0
2026-08-11,ENH,8.11
2026-08-11,ENSU,0.664
2026-08-11,ENTRA,106.2
2026-08-11,ENVIP,44.55
2026-08-11,EPR,86.3
2026-08-11,EQNR,383.7
2026-08-11,EQVA,3.2
2026-08-11,FRO,374.1
2026-08-11,GENO,21.5
2026-08-11,GENT,40.5
2026-08-11,GJF,279.4
2026-08-11,GOD,14.0
2026-08-11,GSF,29.48
2026-08-11,GYL,460.0
2026-08-11,HAFNI,72.15
2026-08-11,HAUTO,173.3
2026-08-11,HAVI,1.2
2026-08-11,HBC,1.335
2026-08-11,HELG,158.48
2026-08-11,HERMA,15.0
2026-08-11,HEX,14.05
2026-08-11,HGSB,159.48
2026-08-11,HPUR,9.16
2026-08-11,HSHP,150.4
2026-08-11,HSPG,152.0
2026-08-11,HYPRO,0.568
2026-08-11,IDEX,8.22
2026-08-11,IOX,2.88
2026-08-11,ITERA,6.88
2026-08-11,IWS,54.4
2026-08-11,JAREN,336.0
2026-08-11,JIN,6.2
2026-08-11,KCC,97.6
2026-08-11,KID,130.0
2026-08-11,KIT,89.7
2026-08-11,KMAR,57.18
2026-08-11,KOA,2.11
2026-08-11,KOG,312.0
2026-08-11,KOMPL,7.5
2026-08-11,LIFE,0.313
2026-08-11,LINK,26.22
2026-08-11,LSG,41.16
2026-08-11,MEDI,226.0
2026-08-11,MELG,185.02
2026-08-11,MGN,23.1
2026-08-11,MING,196.72
2026-08-11,MORG,110.9
2026-08-11,MORLD,22.1
2026-08-11,MOWI,198.4
2026-08-11,MPCC,24.32
2026-08-11,MULTI,152.0
2026-08-11,NAPA,41.85
2026-08-11,NAS,13.28
2026-08-11,NAVA,17.2
2026-08-11,NEL,2.205
2026-08-11,NEXT,0.259
2026-08-11,NHY,93.48
2026-08-11,NKR,14.75
2026-08-11,NOD,168.7
2026-08-11,NOL,7.46
2026-08-11,NOM,2.46
2026-08-11,NONG,157.62
2026-08-11,NORBT,178.1
2026-08-11,NORCO,38.25
2026-08-11,NRC,7.81
2026-08-11,NSKOG,42.4
2026-08-11,NYKD,3.3
2026-08-11,ODF,111.4
2026-08-11,ODFB,110.8
2026-08-11,ODL,89.2
2026-08-11,OET,590.0
2026-08-11,OKEA,36.25
2026-08-11,ONCIN,81.2
2026-08-11,ORK,104.4
2026-08-11,OTEC,17.04
2026-08-11,OTL,57.5
2026-08-11,OTOVO,11.7
2026-08-11,PARB,62.5
2026-08-11,PEN,27.95
2026-08-11,PEXIP,84.0
2026-08-11,PHO,52.6
2026-08-11,PLSV,49.1
2026-08-11,PLT,12.88
2026-08-11,PNOR,10.48
2026-08-11,POL,58.8
2026-08-11,PROT,483.0
2026-08-11,PRS,5.81
2026-08-11,PSE,6.05
2026-08-11,PUBLI,18.51
2026-08-11,QEC,1.83
2026-08-11,REACH,5.37
2026-08-11,RING,438.1
2026-08-11,ROGS,149.0
2026-08-11,SAGA,1.595
2026-08-11,SALM,522.0
2026-08-11,SALME,3.98
2026-08-11,SATS,41.0
2026-08-11,SB1NO,208.5
2026-08-11,SBNOR,194.0
2026-08-11,SBO,33.75
2026-08-11,SCANA,1.46
2026-08-11,SCATC,93.15
2026-08-11,SDSD,1.82
2026-08-11,SKUE,335.0
2026-08-11,SMOP,48.4
2026-08-11,SNI,316.5
2026-08-11,SNOR,179.0
2026-08-11,SNTIA,79.2
2026-08-11,SOAG,440.0
2026-08-11,SOFF,69.3
2026-08-11,SOGN,319.0
2026-08-11,SOMA,28.3
2026-08-11,SPOG,72.1
2026-08-11,SPOL,188.2
2026-08-11,STB,204.8
2026-08-11,STECH,88.8
2026-08-11,STRO,10.05
2026-08-11,SUBC,335.0
2026-08-11,SWON,111.8
2026-08-11,TECH,1.85
2026-08-11,TEKNA,6.74
2026-08-11,TEL,132.7
2026-08-11,TGS,135.2
2026-08-11,TOM,107.2
2026-08-11,TRMED,5.86
2026-08-11,TRSB,113.0
2026-08-11,VAR,47.77
2026-08-11,VEI,186.0
2026-08-11,VEND,243.6
2026-08-11,VISTN,19.9
2026-08-11,VOIM,0.389
2026-08-11,VOW,2.22
2026-08-11,VVL,446.0
2026-08-11,WAWI,146.7
2026-08-11,WSTEP,15.4
2026-08-11,WWI,761.0
2026-08-11,WWIB,705.0
2026-08-11,YAR,425.7
2026-08-11,ZAL,96.4
2026-08-11,ZAP,48.15
2026-08-11,ZLNA,22.5
